2021-08-20 17:01:00.722162	304.5	-367.0	
2021-08-20 17:02:34.016011	303.5	-356.0	
2021-08-20 17:02:54.954004	293.0	-360.5	
2021-08-20 17:03:38.023654	286.0	-369.0	
2021-08-20 17:06:46.467301	288.5	-360.5	
2021-08-20 17:08:44.473167	367.0	-239.5	
2021-08-20 17:12:39.246222	364.0	-238.5	
2021-08-20 17:13:20.153864	374.0	-239.5	
2021-08-20 17:16:07.161323	378.0	-406.0	
2021-08-20 17:19:00.563376	371.5	-279.5	
2021-08-20 17:20:06.068329	344.5	-295.0	
2021-08-20 17:27:45.407775	315.5	-308.0	
2021-08-20 17:30:26.563329	312.5	-305.0	
2021-08-20 17:30:40.951703	311.5	-302.5	
2021-08-20 17:42:43.141968	311.0	-310.0	
2021-08-20 17:43:07.880999	310.0	-307.5	
2021-08-20 17:46:20.268548	308.5	-300.0	
2021-08-20 17:46:34.609312	308.0	-303.5	
2021-08-20 17:48:13.741715	307.5	-303.0	
2021-08-20 17:48:28.124805	313.0	-311.5	
2021-08-20 17:58:37.590115	310.0	-309.5	
2021-08-20 17:58:53.962690	309.5	-309.5	
2021-08-20 17:59:15.949130	310.0	-310.5	
2021-08-20 18:02:01.944826	301.0	-307.5	
2021-08-20 18:02:16.308107	303.5	-314.5	
2021-08-20 18:08:12.996909	312.5	-289.0	
2021-08-20 18:09:25.164446	303.0	-314.0	
2021-08-20 18:09:53.628928	301.0	-308.5	
2021-08-20 18:10:10.942454	309.0	-316.5	
2021-08-24 13:23:23.236226	367.0	-286.0	
2021-08-24 13:26:25.828821	370.0	-288.5	
2021-08-24 13:27:34.536494	369.5	-286.0	
2021-08-24 13:31:20.340789	362.0	-344.0	
2021-08-24 13:35:37.129621	348.5	-364.0	
2021-08-24 13:36:46.137600	234.5	-246.0	
2021-08-24 13:37:18.797292	350.0	-373.5	
2021-08-24 13:38:53.926756	350.5	-374.0	
2021-08-24 13:48:29.468067	229.0	-241.0	
2021-08-24 13:48:45.551062	231.0	-244.5	
2021-08-24 13:49:33.371590	347.0	-370.5	
2021-08-24 13:55:03.639151	227.5	-238.5	
2021-08-24 13:56:32.867074	227.5	-238.0	
2021-08-24 13:57:46.631442	335.5	-372.5	
2021-08-24 13:59:43.940206	476.5	-324.5	
2021-08-24 14:01:07.107637	476.5	-318.0	
2021-08-24 14:03:41.521464	477.0	-324.0	
2021-08-24 14:06:11.180172	451.0	-401.0	
2021-08-24 14:10:29.602119	346.0	-390.5	
2021-08-24 14:11:56.004689	364.0	-403.5	
2021-08-24 14:13:56.749879	358.0	-223.0	
2021-08-24 14:15:24.063628	361.5	-389.0	
2021-08-24 14:17:26.037255	356.0	-398.0	
2021-08-24 14:25:18.041088	380.0	-402.5	
2021-08-24 14:38:03.885334	224.5	-243.5	
2021-08-24 14:38:44.354600	353.0	-396.5	
2021-08-24 14:40:23.803748	347.5	-402.5	
2021-08-24 14:46:52.490352	358.0	-389.0	
2021-08-24 15:32:48.958371	0.0	0.0	
2021-08-24 15:36:31.805172	342.5	-352.5	
2021-08-24 15:39:33.087805	337.0	-349.5	
2021-08-24 15:45:39.773867	338.0	-345.0	
2021-08-24 15:47:41.418965	337.5	-351.0	
2021-08-24 16:14:55.752874	331.5	-364.5	
2021-08-24 16:15:39.611729	326.0	-364.0	
2021-08-24 16:16:03.027416	326.0	-367.0	
2021-08-24 16:17:33.722759	337.5	-335.0	
2021-08-24 16:19:23.280448	322.5	-366.5	
2021-08-24 16:20:45.900392	314.5	-378.5	
2021-08-24 16:21:53.794716	306.0	-384.0	
2021-08-24 16:36:10.614677	325.5	-354.0	
2021-08-24 16:38:42.021183	0.0	0.0	
2021-08-24 16:42:03.823351	0.0	0.0	
2021-08-24 16:42:40.636423	328.5	-387.0	
2021-08-24 16:46:15.428329	0.0	0.0	
2021-08-24 16:50:38.666505	369.5	-390.0	
2021-08-24 16:51:20.500861	367.0	-387.5	
2021-08-24 16:51:40.651309	365.5	-387.0	
2021-08-24 16:52:40.031762	0.0	0.0	
2021-08-24 16:57:23.498192	0.0	0.0	
2021-08-24 17:01:19.472811	0.0	0.0	
2021-08-24 17:06:13.614101	0.0	0.0	
