22.150134801864624	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
27.1899836063385	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
21.98026204109192	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
27.02003836631775	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
20.120096921920776	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
25.159921884536743	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
19.3602933883667	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
24.400128841400146	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
19.290096044540405	-1.0	0.0	0.0	0.0	0.0	Melting Start	
24.32989263534546	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
19.42007613182068	-1.0	0.0	0.0	0.0	0.0	Melting Start	
24.45993447303772	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
