2021-08-07 10:51:08.122179	25.390251398086548	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
2021-08-07 10:51:13.133615	30.40169382095337	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
2021-08-07 11:04:19.262316	29.740301609039307	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
2021-08-07 11:04:24.274293	34.75228500366211	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
2021-08-07 11:27:48.932331	26.930249452590942	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
2021-08-07 11:27:53.943141	31.941065073013306	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
2021-08-07 12:16:54.826309	20.309929370880127	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
2021-08-07 12:16:59.837128	25.320752382278442	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
2021-08-07 13:16:12.508026	22.759960412979126	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
2021-08-07 13:16:17.520658	27.772591829299927	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
2021-08-07 13:35:54.428317	92.03026866912842	-1.0	-1.0	0.0	0.0	0.0	Melting Start	
2021-08-07 13:36:01.439068	99.04101228713989	-1.0	0.0	0.0	0.0	0.0	Melting Finished	
