2021-07-18 14:20:55.005879	0.0033006668090820312	0	0	
2021-07-18 14:20:55.511488	0.5089106559753418	0	0	
2021-07-18 14:20:56.017476	1.014927864074707	0	0	
2021-07-18 14:20:56.523588	1.5210378170013428	0	0	
2021-07-18 14:20:57.029959	2.027395725250244	0	0	
2021-07-18 14:20:57.536032	2.533482551574707	0	0	
2021-07-18 14:20:58.041945	3.039397716522217	0	0	
2021-07-18 14:20:58.548284	3.5457358360290527	0	0	
2021-07-18 14:20:59.054532	4.051983833312988	0	0	
2021-07-18 14:20:59.560922	4.558372735977173	0	0	
2021-07-18 14:21:00.066805	5.0642547607421875	0	0	
2021-07-18 14:21:00.578902	5.576352596282959	0	0	
2021-07-18 14:21:01.084277	6.081698656082153	0	0	
2021-07-18 14:21:01.588084	6.585505723953247	0	0	
2021-07-18 14:21:02.093796	7.091246843338013	0	0	
2021-07-18 14:21:02.601120	7.598572731018066	0	0	
2021-07-18 14:21:03.106932	8.104383945465088	0	0	
2021-07-18 14:21:03.613168	8.610617637634277	0	0	
2021-07-18 14:21:04.119097	9.116550922393799	0	0	
2021-07-18 14:21:04.625329	9.622782945632935	0	0	
2021-07-18 14:21:05.131271	10.128722906112671	0	0	
2021-07-18 14:21:05.642111	10.639561891555786	0	0	
2021-07-18 14:21:06.148515	11.14596676826477	0	0	
2021-07-18 14:21:06.654721	11.6521737575531	0	0	
2021-07-18 14:21:07.160996	12.158446788787842	0	0	
2021-07-18 14:21:07.667371	12.66482162475586	0	0	
2021-07-18 14:21:08.173621	13.171072721481323	0	0	
2021-07-18 14:21:08.679669	13.677121639251709	0	0	
2021-07-18 14:28:47.193006	0.005496025085449219	0	0	
2021-07-18 14:28:47.702509	0.5149960517883301	35.91838	139.908603	
2021-07-18 14:28:48.209019	1.0215349197387695	35.918382	139.908603	
2021-07-18 14:28:48.715969	1.52848482131958	35.918382	139.908603	
2021-07-18 14:28:49.222850	2.035364866256714	35.91838	139.908603	
2021-07-18 14:28:49.729540	2.54205584526062	35.91838	139.908603	
2021-07-18 14:28:50.236548	3.049062967300415	35.91838	139.908603	
2021-07-18 14:28:50.743211	3.5557267665863037	35.91838	139.908603	
2021-07-18 14:28:51.249725	4.062241077423096	35.91838	139.908602	
2021-07-18 14:28:51.756398	4.56891393661499	35.91838	139.908602	
2021-07-18 14:28:52.262775	5.075291872024536	35.91838	139.9086	
2021-07-18 14:28:52.776083	5.588600158691406	35.91838	139.9086	
2021-07-18 14:28:53.282935	6.0954508781433105	35.918378	139.908597	
2021-07-18 14:28:53.789495	6.602012872695923	35.918378	139.908597	
2021-07-18 14:28:54.296103	7.1086201667785645	35.91838	139.908593	
2021-07-18 14:28:54.802570	7.615086793899536	35.91838	139.908593	
2021-07-18 14:28:55.309568	8.122083902359009	35.918382	139.90859	
2021-07-18 14:28:55.816566	8.629081964492798	35.918382	139.90859	
2021-07-18 14:28:56.323282	9.135797023773193	35.918383	139.908588	
2021-07-18 14:28:56.830058	9.642575979232788	35.918383	139.908588	
2021-07-18 14:28:57.337049	10.149565935134888	35.918387	139.908585	
2021-07-18 14:28:57.848663	10.661178827285767	35.918387	139.908585	
2021-07-18 14:28:58.355692	11.168208837509155	35.918388	139.90858	
2021-07-18 14:28:58.862456	11.674973011016846	35.918388	139.90858	
2021-07-18 14:28:59.369254	12.181770086288452	35.918387	139.908575	
2021-07-18 14:28:59.876131	12.688647985458374	35.918387	139.908575	
2021-07-18 14:29:00.383071	13.195588827133179	35.918387	139.908573	
2021-07-18 14:29:00.889460	13.70197606086731	0	0	
2021-07-18 14:29:01.394672	14.207159042358398	35.918387	139.90857	
2021-07-18 14:29:01.900755	14.713271141052246	35.918387	139.90857	
2021-07-18 14:29:02.407747	15.220263957977295	35.918387	139.908568	
2021-07-18 14:29:02.919466	15.731981039047241	35.918387	139.908568	
2021-07-18 14:29:03.426008	16.238523960113525	35.918387	139.908568	
2021-07-18 14:29:03.932357	16.744873046875	0	0	
2021-07-18 14:29:04.439303	17.25181794166565	35.918387	139.908568	
2021-07-18 14:29:04.945463	17.758083820343018	0	0	
2021-07-18 14:29:05.452411	18.264928102493286	35.918387	139.90857	
2021-07-18 14:29:05.958901	18.771416902542114	0	0	
2021-07-18 14:29:06.465912	19.27842903137207	35.918385	139.90857	
2021-07-18 14:29:06.972747	19.78526282310486	35.918383	139.908573	
2021-07-18 14:29:07.479840	20.29235577583313	35.918383	139.908573	
2021-07-18 14:29:07.990845	20.80336093902588	35.918382	139.908573	
2021-07-18 14:29:08.497748	21.310264825820923	35.918382	139.908573	
2021-07-18 14:29:09.004586	21.817102909088135	35.918382	139.908575	
2021-07-18 14:29:09.511623	22.324137926101685	35.918382	139.908575	
2021-07-18 14:29:10.018407	22.83092498779297	35.918382	139.908575	
2021-07-18 14:29:10.524937	23.337451934814453	35.918382	139.908575	
2021-07-18 14:29:11.031821	23.844337940216064	35.918382	139.908573	
2021-07-18 14:29:11.538616	24.351130962371826	35.918382	139.908573	
2021-07-18 14:29:12.045481	24.85809898376465	35.918383	139.908573	
2021-07-18 14:29:12.552460	25.364977836608887	35.918383	139.908573	
2021-07-18 14:29:13.071204	25.88371992111206	35.918383	139.908573	
2021-07-18 14:29:13.577993	26.390509128570557	35.918383	139.908573	
2021-07-18 14:29:14.084851	26.89736819267273	35.918383	139.908575	
2021-07-18 14:29:14.591331	27.403846979141235	0	0	
2021-07-18 14:29:15.098010	27.910526990890503	35.918383	139.908575	
2021-07-18 14:29:15.604871	28.417387008666992	35.918383	139.908575	
